Year,Fuel,Flow_type,Primary_group,Unit,Energy
2023,Bioenergy & waste,Production,Supply,ktoe,13730.03
2023,Bioenergy & waste,Imports,Supply,ktoe,5327.35
2023,Bioenergy & waste,Exports,Supply,ktoe,-640.61
2023,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
2023,Bioenergy & waste,Stock change,Supply,ktoe,-10.96
2023,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
2023,Bioenergy & waste,Transfers,Demand,ktoe,647.14
2023,Bioenergy & waste,Major power producers,Demand,ktoe,4441.15
2023,Bioenergy & waste,Autogenerators,Demand,ktoe,5877.4
2023,Bioenergy & waste,Heat generation,Demand,ktoe,243.82
2023,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2023,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2023,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2023,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2023,Bioenergy & waste,Other,Demand,ktoe,0.0
2023,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
2023,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
2023,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2023,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
2023,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2023,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2023,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2023,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
2023,Bioenergy & waste,Other,Demand,ktoe,0.0
2023,Bioenergy & waste,Losses,Demand,ktoe,0.0
2023,Bioenergy & waste,Unclassified,Demand,ktoe,527.81
2023,Bioenergy & waste,Iron and steel,Demand,ktoe,0.02
2023,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.0
2023,Bioenergy & waste,Mineral products,Demand,ktoe,347.06
2023,Bioenergy & waste,Chemicals,Demand,ktoe,96.05
2023,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,0.02
2023,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
2023,Bioenergy & waste,Vehicles,Demand,ktoe,12.14
2023,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,84.16
2023,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
2023,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,397.59
2023,Bioenergy & waste,Other industries,Demand,ktoe,280.56
2023,Bioenergy & waste,Construction,Demand,ktoe,0.0
2023,Bioenergy & waste,Air,Demand,ktoe,121.76
2023,Bioenergy & waste,Rail,Demand,ktoe,0.0
2023,Bioenergy & waste,Road,Demand,ktoe,2575.65
2023,Bioenergy & waste,National navigation,Demand,ktoe,0.0
2023,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
2023,Bioenergy & waste,Domestic,Demand,ktoe,1299.73
2023,Bioenergy & waste,Public administration,Demand,ktoe,55.64
2023,Bioenergy & waste,Commercial,Demand,ktoe,1231.04
2023,Bioenergy & waste,Agriculture,Demand,ktoe,162.22
2023,Bioenergy & waste,Miscellaneous,Demand,ktoe,4.85
2023,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
2023,Coal,Production,Supply,ktoe,357.89
2023,Coal,Imports,Supply,ktoe,2382.71
2023,Coal,Exports,Supply,ktoe,-478.54
2023,Coal,Marine bunkers,Supply,ktoe,0.0
2023,Coal,Stock change,Supply,ktoe,779.47
2023,Coal,Statistical difference,Statistical difference,ktoe,-21.65
2023,Coal,Transfers,Demand,ktoe,0.0
2023,Coal,Major power producers,Demand,ktoe,921.78
2023,Coal,Autogenerators,Demand,ktoe,0.5
2023,Coal,Heat generation,Demand,ktoe,3.62
2023,Coal,Petroleum refineries,Demand,ktoe,0.0
2023,Coal,Coke manufacture,Demand,ktoe,605.51
2023,Coal,Blast furnaces,Demand,ktoe,604.97
2023,Coal,Patent fuel manufacture,Demand,ktoe,98.71
2023,Coal,Other,Demand,ktoe,0.0
2023,Coal,Electricity generation,Demand,ktoe,0.0
2023,Coal,Oil and gas extraction,Demand,ktoe,0.0
2023,Coal,Petroleum refineries,Demand,ktoe,0.0
2023,Coal,Coal extraction,Demand,ktoe,0.0
2023,Coal,Coke manufacture,Demand,ktoe,0.0
2023,Coal,Blast furnaces,Demand,ktoe,0.0
2023,Coal,Patent fuel manufacture,Demand,ktoe,0.0
2023,Coal,Pumped storage,Demand,ktoe,0.0
2023,Coal,Other,Demand,ktoe,0.0
2023,Coal,Losses,Demand,ktoe,0.0
2023,Coal,Unclassified,Demand,ktoe,0.0
2023,Coal,Iron and steel,Demand,ktoe,21.16
2023,Coal,Non-ferrous metals,Demand,ktoe,16.1
2023,Coal,Mineral products,Demand,ktoe,344.69
2023,Coal,Chemicals,Demand,ktoe,38.52
2023,Coal,Mechanical engineering etc,Demand,ktoe,8.14
2023,Coal,Electrical engineering etc,Demand,ktoe,3.65
2023,Coal,Vehicles,Demand,ktoe,0.0
2023,Coal,"Food, beverages etc",Demand,ktoe,36.14
2023,Coal,"Textiles, leather etc",Demand,ktoe,0.0
2023,Coal,"Paper, printing etc",Demand,ktoe,0.0
2023,Coal,Other industries,Demand,ktoe,192.94
2023,Coal,Construction,Demand,ktoe,6.98
2023,Coal,Air,Demand,ktoe,0.0
2023,Coal,Rail,Demand,ktoe,10.77
2023,Coal,Road,Demand,ktoe,0.0
2023,Coal,National navigation,Demand,ktoe,0.0
2023,Coal,Pipelines,Demand,ktoe,0.0
2023,Coal,Domestic,Demand,ktoe,139.84
2023,Coal,Public administration,Demand,ktoe,0.75
2023,Coal,Commercial,Demand,ktoe,3.51
2023,Coal,Agriculture,Demand,ktoe,0.0
2023,Coal,Miscellaneous,Demand,ktoe,4.92
2023,Coal,Non energy use,Demand,ktoe,0.0
2023,Electricity,Production,Supply,ktoe,0.0
2023,Electricity,Imports,Supply,ktoe,2864.94
2023,Electricity,Exports,Supply,ktoe,-815.61
2023,Electricity,Marine bunkers,Supply,ktoe,0.0
2023,Electricity,Stock change,Supply,ktoe,0.0
2023,Electricity,Statistical difference,Statistical difference,ktoe,-24.47
2023,Electricity,Transfers,Demand,ktoe,8748.26
2023,Electricity,Major power producers,Demand,ktoe,13111.29
2023,Electricity,Autogenerators,Demand,ktoe,3062.26
2023,Electricity,Heat generation,Demand,ktoe,0.0
